Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
0	-655.6072	-758.0438	102.4366	0.01356	0.016459	0.0173	0.0269197	0.0375328	0.0323631	0.0059133	0.00781077	0.0259606	0.00445295	0.03093	0.0143456	0.10109	0.0441211	0.00426932	0.0106204	0.0343692	0.00369287	0.00644718	0.00268414	0.0537667	0.00630401	0.00906291	0.00739688	0.00244639	0.00506658	0.0101987	0.0139089	0.00436614	0.00746443	0.0113761	0.014087	0.0276279	0.0103854	0.00315275	0.0050973	0.00585015	0.022266	0.0453177	0.0202205	0.0070458	0.0125702	0.0849009	0.0120266	0.0412265	0.0877555	0.0293651	0.0168542	0.00410139	0.0302653	0.00585259	0.0793215	0.00603778	0.0492699	0.0209639	0.0275967	0.0272708	0.0101468	0.0260516	0.0702532	0.0290413	0.00596673	0.0132849	0.0427184	0.0598312	0.00958379	0.0141967	0.0206605	0.016314	0.159664	0.375325	0.314917	0.150094	18.09737	0.395418	0.472873	0.527126	0.604582	0.152441	0.399574	0.751113	1.33136	2.50267	6.55991	1.360076	0.00854617	0.0103732	0.0109033	0.016966	0.023655	0.0203968	0.00372684	0.00492272	0.0163616	0.00280646	0.0194935	0.00904131	0.0637118	0.0278072	0.00269073	0.00669346	0.0216611	0.00232742	0.00406332	0.00169167	0.0338863	0.00397308	0.00571188	0.00466187	0.00154183	0.0031932	0.00642769	0.00876604	0.00275175	0.00470444	0.00716976	0.0088783	0.0174124	0.00654536	0.00198701	0.00321256	0.00368704	0.0140331	0.0285614	0.0127439	0.0044406	0.00792236	0.0535086	0.00757975	0.0259829	0.0553077	0.0185073	0.0106223	0.00258489	0.0190746	0.00368858	0.0499922	0.00380529	0.0310522	0.0132124	0.0173927	0.0171873	0.00639497	0.016419	0.0442769	0.0183032	0.00376051	0.00837276	0.0269231	0.0377085	0.00604016	0.00894742	0.0130212	0.0102819	1.586678	1.813712	0.198311	0.410343	0.589656	0.801689
36	-658.3463	-764.4585	106.1123	0.0186566	0.0229578	0.00265642	0.0492939	0.0172089	0.0225848	0.0215591	0.0286655	0.00209188	0.0169426	0.0117932	0.00423929	0.124785	0.0883091	0.00259473	0.00594796	0.00276794	0.0010843	0.0103093	0.0151427	0.00423479	0.0105136	0.0273361	0.0139166	0.0060058	0.00463763	0.0108735	0.0467548	0.0035453	0.0123285	0.00115146	0.0153764	0.00550529	0.0113198	0.0121837	7.59346e-05	0.00124922	0.0142934	0.0220274	0.0759966	0.00527274	0.0318026	0.0764743	0.00639221	0.0213786	0.0807792	0.0489717	0.00983389	0.0091744	0.0530978	0.00325526	0.0603356	0.00629186	0.0210308	0.00268276	0.00113692	0.020974	0.00331528	0.0358985	0.0169406	0.0726199	0.00237014	0.0565426	0.0278607	0.0657181	0.0197866	0.0182625	0.00791846	0.00317418	0.00465204	0.24366	0.688315	0.0633723	6.246166	0.325365	0.453359	0.546641	0.674635	0.128625	0.367803	0.731947	1.36622	2.71885	7.77456	1.482911	0.0119731	0.0147334	0.00170479	0.031635	0.011044	0.0144941	0.0138358	0.0183965	0.00134249	0.0108731	0.00756842	0.00272062	0.0800821	0.0566735	0.0016652	0.00381718	0.00177636	0.000695866	0.00661612	0.00971802	0.00271773	0.00674723	0.0175433	0.00893118	0.0038543	0.00297626	0.00697819	0.0300055	0.00227524	0.00791198	0.000738962	0.00986797	0.00353309	0.00726464	0.00781907	4.8732e-05	0.0008017	0.00917296	0.0141364	0.0487718	0.00338385	0.0204097	0.0490783	0.00410228	0.01372	0.0518411	0.0314282	0.00631102	0.00588779	0.0340762	0.0020891	0.0387211	0.00403788	0.0134968	0.00172169	0.00072963	0.0134603	0.00212763	0.0230383	0.0108718	0.0466048	0.00152107	0.0362869	0.01788	0.0421754	0.0126983	0.0117202	0.00508177	0.00203707	1.558209	0.8527782	0.105876	0.363069	0.636931	0.894124
72	-646.8212	-753.8461	107.0249	0.0164226	0.00380756	0.0039869	0.0128289	0.00691393	0.00554332	0.00684779	0.00793718	0.00576578	0.0162722	0.000192717	0.003758	0.0249534	0.0253825	0.00378325	0.00515447	0.00141554	0.00234679	0.00583413	0.00825512	0.0190372	0.00128032	0.00315568	0.00716939	0.00370557	0.00291188	0.00452717	0.0118312	0.00105954	0.00124077	0.0104473	0.0040308	0.000949896	0.000367663	0.00254044	0.000291116	0.0154172	0.0116496	0.00622751	0.000455004	0.00776959	0.00371988	7.52397e-05	0.001036	0.0445643	0.000658943	0.0272917	0.0267664	0.0134227	0.0053787	0.024532	0.0291316	0.00523784	0.0195476	0.00218682	0.00220647	0.00280141	0.0156488	0.00343169	0.00173963	0.00759007	0.0165848	0.0047622	0.000408287	0.0142714	0.000392932	0.00885961	0.0120783	0.0137597	0.160154	0.232289	0.419993	0.187565	1.870804	0.202039	0.411848	0.588152	0.797961	0.0559578	0.245092	0.644884	1.55067	4.08011	17.8706	2.084721	0.0277619	0.00643656	0.00673973	0.0216869	0.0116878	0.00937081	0.011576	0.0134176	0.00974687	0.0275077	0.000325782	0.00635278	0.0421829	0.0429082	0.00639546	0.00871347	0.00239293	0.00396717	0.00986242	0.013955	0.0321817	0.00216434	0.00533458	0.0121196	0.00626416	0.00492243	0.00765304	0.0200002	0.00179112	0.00209748	0.0176608	0.00681394	0.00160577	0.000621522	0.00429454	0.000492122	0.0260622	0.0196932	0.0105274	0.000769171	0.0131343	0.00628833	0.00012719	0.00175132	0.0753346	0.00111392	0.0461358	0.0452478	0.0226907	0.00909252	0.0414705	0.0492461	0.0088544	0.0330445	0.00369675	0.00372997	0.0047357	0.0264539	0.00580117	0.00294079	0.0128308	0.0280362	0.00805035	0.000690197	0.0241253	0.00066424	0.0149769	0.020418	0.0232604	0.5915519	3.073527	0.258477	0.43248	0.567519	0.741524
108	-655.4872	-757.5154	102.0282	0.011094	0.00828733	0.00332208	0.0132689	0.00481707	0.0158773	0.00299298	0.00024367	0.0017202	0.0239	0.000126712	0.00759231	0.0180675	0.0222246	0.00277231	0.00349017	0.00111608	0.00158929	0.000344886	0.00418962	0.00335376	7.72925e-05	0.00255935	0.00434761	0.00194499	0.000261413	0.00491077	0.00439709	0.000655064	0.00979065	0.010143	0.00634648	0.00386021	0.000148078	0.0071808	0.00216231	0.00274648	0.0199686	0.00419737	0.000594063	0.00152988	0.00155645	7.9968e-05	0.015722	0.00993565	0.000418456	0.0120591	0.0146941	0.00466395	0.00769684	0.00974781	0.0228683	0.000727788	0.0247256	0.00604695	0.0015498	0.000395605	0.0160362	0.00285155	0.00272533	0.00614125	0.00432274	0.00662903	0.000520339	0.00933561	0.000317295	0.00181555	0.0265287	0.0155408	0.0994209	0.690123	0.115842	0.0946141	14.11319	0.381909	0.469235	0.530764	0.618091	0.0400206	0.208128	0.612818	1.63181	4.80474	24.9871	2.327096	0.0239165	0.0178658	0.00716173	0.0286051	0.0103846	0.0342283	0.00645227	0.000525305	0.0037084	0.0515237	0.000273165	0.0163675	0.0389498	0.0479118	0.00597654	0.0075241	0.00240604	0.00342618	0.000743506	0.00903198	0.00723004	0.000166627	0.00551744	0.00937257	0.004193	0.000563554	0.0105866	0.00947924	0.00141219	0.0211067	0.0218662	0.0136817	0.00832184	0.000319226	0.0154804	0.00466151	0.00592086	0.0430483	0.00904869	0.00128068	0.00329811	0.0033554	0.000172395	0.0338936	0.0214193	0.000902107	0.025997	0.0316775	0.0100545	0.0165928	0.0210143	0.0492996	0.00156896	0.0533034	0.013036	0.00334105	0.000852845	0.0345708	0.00614736	0.00587526	0.0132393	0.00931896	0.0142909	0.00112175	0.0201257	0.000684024	0.00391396	0.0571905	0.0335029	0.4638651	3.701106	0.277666	0.43878	0.56122	0.722334
144	-658.2375	-764.8482	106.6107	0.0240756	0.0326525	0.00847423	0.0187647	0.0284788	0.0180752	0.00304673	0.0133425	0.00580383	0.0202142	0.00136429	0.0242794	0.0353117	0.0498376	0.00305696	0.00147742	0.00236858	0.00417804	0.0153859	0.0360395	0.0231204	0.0130005	0.000298094	0.0129576	0.00361047	1.91525e-05	0.00688759	0.0181083	0.00475716	0.00262086	0.0141639	0.00275557	0.000792274	0.0101751	0.0141447	0.00155169	0.000516752	0.0172617	0.00727442	0.0104316	0.0201102	0.0123847	0.0271372	0.0123082	0.00561994	0.0405324	0.00379837	0.0739884	0.0404796	0.0266929	0.039921	0.00407418	0.0252939	0.00395631	0.0177386	0.00752882	0.0104251	0.0382035	0.0417328	0.00724337	0.0458349	0.00588063	0.00503028	0.00521354	0.0181644	0.00748469	0.0078627	0.0143449	0.00432878	0.223302	0.342269	0.0160161	0.418412	2.794771	0.24822	0.428985	0.571015	0.75178	0.100746	0.326491	0.70524	1.41796	3.06287	9.92595	1.659553	0.0222102	0.0301225	0.00781763	0.0173107	0.0262722	0.0166747	0.00281067	0.0123087	0.00535414	0.0186479	0.00125858	0.0223981	0.0325757	0.0459761	0.0028201	0.00136295	0.00218506	0.00385432	0.0141938	0.0332471	0.021329	0.0119932	0.000274997	0.0119537	0.00333073	1.76685e-05	0.00635393	0.0167053	0.00438856	0.00241779	0.0130665	0.00254206	0.000730887	0.00938672	0.0130487	0.00143146	0.000476714	0.0159242	0.00671079	0.00962333	0.018552	0.0114251	0.0250346	0.0113545	0.00518449	0.0373919	0.00350407	0.0682556	0.0373432	0.0246247	0.0368279	0.00375851	0.0233341	0.00364977	0.0163642	0.00694548	0.0096173	0.0352434	0.0384992	0.00668214	0.0422835	0.00542498	0.00464053	0.00480959	0.016757	0.00690476	0.00725348	0.0132334	0.00399338	1.083989	2.774665	0.247429	0.428712	0.571288	0.752571
180	-642.7363	-750.7707	108.0344	0.0758368	0.00156703	0.0150223	0.0113634	0.0495277	0.0280887	0.00615398	0.0059341	0.0237419	0.0240317	0.00732336	0.0147477	0.0892073	0.0922597	0.00311164	0.00436297	0.00210922	0.000723808	0.00761692	0.00250167	0.00970628	0.00376399	0.00232521	0.00468441	0.00168834	0.00149418	0.00904786	0.0191574	0.00266792	0.00242465	0.00807189	0.0162826	0.00193271	0.00458066	0.0193063	0.000555741	0.000561943	0.015555	0.00210772	0.000974037	0.0999507	0.0123007	0.031984	0.00998403	0.00195146	0.151085	0.00660279	0.034721	0.0317948	0.0107672	0.0239376	0.0159667	0.0120878	0.00505377	0.000779079	0.00694177	0.0201275	0.05208	0.0502491	0.0189204	0.0206999	0.0221705	0.0131652	0.0156813	0.0145003	0.0116357	0.0413352	0.0321647	0.000773872	0.298633	0.28333	0.379393	0.0386439	1.425618	0.168832	0.397621	0.60238	0.831168	0.142745	0.38697	0.74364	1.34474	2.58418	7.0055	1.407595	0.0556996	0.00115093	0.0110334	0.00834606	0.0363764	0.0206302	0.00451989	0.0043584	0.0174377	0.0176504	0.00537876	0.0108317	0.0655197	0.0677616	0.0022854	0.00320446	0.00154915	0.000531613	0.00559437	0.00183739	0.00712893	0.00276453	0.00170779	0.00344054	0.00124003	0.00109742	0.00664535	0.0140705	0.0019595	0.00178083	0.00592853	0.0119591	0.00141951	0.00336434	0.0141799	0.000408173	0.000412728	0.0114246	0.00154805	0.000715397	0.0734104	0.00903443	0.0234912	0.00733293	0.00143328	0.110967	0.00484953	0.0255014	0.0233522	0.00790817	0.0175813	0.011727	0.00887805	0.00371183	0.000572208	0.0050985	0.0147829	0.038251	0.0369062	0.0138964	0.0152034	0.0162835	0.00966941	0.0115174	0.01065	0.008546	0.0303593	0.0236239	0.000568383	1.361533	2.056259	0.213286	0.416264	0.583737	0.786714
216	-641.8696	-745.8783	104.0087	0.0323763	0.0222691	0.00278791	0.0204517	0.013306	0.0175457	0.0045251	0.00554097	0.0188603	0.0136121	0.0169158	0.00860557	0.0581121	0.068916	6.95043e-05	0.00512453	0.00420797	0.00252828	0.00246001	0.0102902	0.0117243	0.00601283	0.00321705	0.00804828	0.000687194	0.00200321	0.00124515	0.0116407	0.00722033	0.0148039	0.0072681	0.0211135	0.00632781	0.0115348	0.00279207	0.000453888	0.00348321	0.00439485	0.00246051	0.00425341	0.0138417	0.0266607	0.0159197	0.0242921	0.000212997	0.0509182	0.00733389	0.0715553	0.0342718	0.0119573	0.0268104	0.00107789	0.017132	0.00248754	0.0166736	0.00306154	0.0159025	0.0331703	0.013982	0.0171668	0.0440566	0.0266461	0.0210944	0.0317473	0.000283743	0.0032413	0.0269644	0.000986158	0.000849029	0.083174	0.284147	0.386251	0.246428	13.44665	0.379096	0.468469	0.53153	0.620905	0.0886459	0.30674	0.691643	1.44583	3.26009	11.2808	1.752072	0.0317575	0.0218434	0.00273462	0.0200608	0.0130517	0.0172103	0.0044386	0.00543505	0.0184998	0.0133519	0.0165924	0.00844108	0.0570013	0.0675986	6.81757e-05	0.00502657	0.00412753	0.00247995	0.00241299	0.0100935	0.0115002	0.0058979	0.00315555	0.00789443	0.000674058	0.00196492	0.00122135	0.0114182	0.00708232	0.014521	0.00712917	0.0207099	0.00620685	0.0113143	0.0027387	0.000445212	0.00341663	0.00431084	0.00241348	0.0041721	0.0135771	0.0261511	0.0156154	0.0238278	0.000208926	0.0499449	0.0071937	0.0701875	0.0336167	0.0117287	0.0262979	0.00105729	0.0168045	0.00243999	0.0163549	0.00300302	0.0155985	0.0325362	0.0137147	0.0168386	0.0432145	0.0261367	0.0206912	0.0311404	0.000278319	0.00317934	0.026449	0.000967308	0.0008328	1.019488	1.358165	0.162826	0.394819	0.60518	0.837175
252	-643.9645	-753.4305	109.466	0.0219044	0.000337686	0.0027622	0.0137887	0.0102951	0.0155791	0.00163772	0.00266818	0.0123817	0.0108681	0.00443098	0.0121602	0.0369632	0.0587117	0.0020386	0.00239797	0.000625566	0.00206186	0.00219089	0.028116	0.00319704	0.00420023	0.00743034	0.00225365	0.00185268	0.000130646	0.00444948	0.00355342	0.00712545	0.00166761	0.00626207	0.0119999	0.00015898	0.0142473	0.000311615	0.000601642	0.00885037	0.00432458	9.92533e-05	0.000158891	0.0145557	0.0176024	0.00956602	0.0145416	0.000777346	0.0210313	0.00622402	0.026967	0.0577319	0.00117316	0.0320998	2.23278e-05	0.0345192	0.0028339	0.00676861	0.0176423	0.012782	0.00270271	0.0231774	0.0145521	0.0118023	0.000668182	0.0019798	0.0258247	0.0209281	0.00183401	0.0191959	0.000937092	0.000702668	0.288477	0.415371	0.222789	0.0733632	0.86044	0.106932	0.363771	0.636229	0.893068	0.0649354	0.263539	0.659651	1.51595	3.79451	15.3999	1.977132	0.0301739	0.000465172	0.003805	0.0189943	0.0141817	0.0214607	0.00225601	0.00367549	0.0170562	0.0149711	0.00610379	0.016751	0.0509179	0.080877	0.00280823	0.00330327	0.000861734	0.00284027	0.00301801	0.0387306	0.00440401	0.00578593	0.0102355	0.00310446	0.00255212	0.000179969	0.00612927	0.00489494	0.0098155	0.00229718	0.00862617	0.0165301	0.000218999	0.0196261	0.000429258	0.000828778	0.0121916	0.00595723	0.000136724	0.000218876	0.0200509	0.0242477	0.0131774	0.0200315	0.00107081	0.0289711	0.00857375	0.0371478	0.0795272	0.00161606	0.0442184	3.07572e-05	0.0475512	0.00390378	0.00932394	0.0243028	0.0176075	0.00372306	0.0319274	0.0200459	0.016258	0.000920439	0.00272723	0.0355743	0.028829	0.0025264	0.0264429	0.00129087	0.000967943	0.7259387	1.093814	0.135999	0.381208	0.618792	0.864001
288	-655.8128	-762.2793	106.4665	0.00483467	0.0031861	0.00710935	0.00777891	0.002362	0.0062812	0.000227967	0.00125982	0.012393	0.00838624	0.00116827	0.00444447	0.0128655	0.0071617	5.50541e-05	0.00206739	0.000729795	0.00160261	0.00475382	0.0176524	0.00997156	0.000599385	0.000134225	0.00417429	0.000147507	4.04951e-06	0.00149017	0.0044663	0.00308174	0.00170131	0.00492661	0.0107279	0.00178872	0.0130503	0.000586217	0.000592384	0.00483567	0.00162749	0.00134492	0.000408033	0.0028357	0.00201441	0.00413775	0.00944759	0.000294057	0.00738913	0.000999759	0.0102001	0.00237676	0.00201503	0.00491873	9.71931e-05	0.0166723	0.00108265	0.00252441	0.0033662	0.00319443	0.00232623	0.00621781	0.00934549	0.0110346	0.000997763	0.000446146	0.0159751	0.0136371	0.000834033	0.00295009	0.00298077	0.0187617	0.00767206	0.528877	0.404658	0.0587932	3.931774	0.283658	0.44069	0.55931	0.716342	0.0323304	0.187557	0.593241	1.68566	5.33171	30.9306	2.48139	0.014604	0.00962417	0.021475	0.0234975	0.00713482	0.0189734	0.000688613	0.00380549	0.0374352	0.0253321	0.00352895	0.0134253	0.0388623	0.0216332	0.0001663	0.0062449	0.00220447	0.00484095	0.0143597	0.053322	0.0301208	0.00181055	0.000405449	0.0126092	0.000445571	1.22322e-05	0.00450131	0.0134912	0.00930893	0.0051391	0.0148817	0.0324055	0.00540313	0.0394208	0.00177077	0.0017894	0.014607	0.00491613	0.00406257	0.00123253	0.00856572	0.00608489	0.0124988	0.0285381	0.000888251	0.0223202	0.00301994	0.0308111	0.00717942	0.00608675	0.0148579	0.000293589	0.0503614	0.00327034	0.00762543	0.0101682	0.00964934	0.00702678	0.018782	0.0282297	0.033332	0.00301392	0.00134766	0.0482555	0.0411933	0.00251934	0.00891124	0.00900394	0.0566731	0.331052	1.427931	0.169033	0.397713	0.602287	0.830967
324	-647.1293	-755.6982	108.5689	0.00998103	0.0137316	0.00745542	0.0116738	0.00072384	0.0131884	0.000100185	0.000919824	0.0131033	0.00767141	0.0100424	0.00986717	0.027232	0.0210186	0.00112889	0.000977659	0.00669415	0.00297762	0.0016131	0.0105891	0.00662102	0.0023172	0.000786355	0.00271798	6.42307e-05	0.00120224	0.00356203	0.0116304	0.00736205	0.00830849	0.00931362	0.00785203	0.00480287	0.00947463	0.000301867	0.00236661	0.00435422	0.00251419	0.00399809	0.00165476	0.012268	0.00258215	0.0179221	0.0166102	0.00101419	0.0253848	0.00286799	0.00708223	0.0214103	0.00409343	0.0326181	0.00074004	0.0142675	0.00267427	0.00327789	0.0132853	0.00549924	0.000689595	0.00363014	0.0234324	0.0147861	0.00171929	0.00296124	0.0253239	0.0233091	0.00233645	0.00127892	0.000353543	0.0154322	0.00273557	0.494901	0.493542	0.00882077	1.833782	0.199637	0.410881	0.589119	0.800363	0.0487276	0.2291	0.631451	1.58365	4.36491	20.5222	2.184759	0.0177996	0.0244882	0.0132956	0.0208184	0.00129085	0.0235195	0.000178664	0.00164036	0.0233676	0.0136807	0.017909	0.0175965	0.048564	0.0374833	0.0020132	0.0017435	0.0119379	0.00531011	0.00287671	0.018884	0.0118075	0.00413236	0.00140234	0.00484708	0.000114545	0.002144	0.00635231	0.0207409	0.0131291	0.0148169	0.0166094	0.0140028	0.00856515	0.0168965	0.000538333	0.00422047	0.00776506	0.00448367	0.00712995	0.002951	0.021878	0.00460486	0.0319612	0.0296218	0.00180864	0.0452699	0.00511461	0.01263	0.0381818	0.00729999	0.0581693	0.00131974	0.0254438	0.00476914	0.00584559	0.0236922	0.00980702	0.00122978	0.00647378	0.041788	0.0263687	0.00306608	0.0052809	0.0451613	0.041568	0.00416669	0.00228075	0.000630489	0.0275209	0.560745	0.9726921	0.121631	0.373011	0.626989	0.878368
